"Re","Im","Norm","Order"
4.1477,0,4.1477,31
4.0592,0,4.0592,32
-3.9037,0,3.9037,33
3.5626,0,3.5626,34
-3.4362,0,3.4362,35
3.1454,0,3.1454,36
-2.9628,0,2.9628,37
-2.8083,0,2.8083,38
2.7315,0,2.7315,39
1.8042,0,1.8042,40
-1.7336,0,1.7336,41
1.7175,0,1.7175,42
-1.4858,0,1.4858,43
-1.2951,0,1.2951,44
-1.0014,0,1.0014,45
0.7624,0,0.7624,46
0.252,0,0.252,47
-0.1768,0,0.1768,48
0.1474,0,0.1474,49
-0.1031,0,0.1031,50
12.5862,0,12.5862,1
-12.2304,0,12.2304,2
12.1426,0,12.1426,3
11.9649,0,11.9649,4
-11.9378,0,11.9378,5
-11.1307,0,11.1307,6
10.6102,0,10.6102,7
-9.9312,0,9.9312,8
9.7865,0,9.7865,9
-9.4466,0,9.4466,10
8.9524,0,8.9524,11
-8.9325,0,8.9325,12
-8.5576,0,8.5576,13
8.4997,0,8.4997,14
8.3246,0,8.3246,15
-7.8415,0,7.8415,16
7.5239,0,7.5239,17
7.2822,0,7.2822,18
-7.137,0,7.137,19
-6.9798,0,6.9798,20
6.5663,0,6.5663,21
-6.1836,0,6.1836,22
6.086,0,6.086,23
5.9902,0,5.9902,24
-5.6238,0,5.6238,25
5.3331,0,5.3331,26
-5.2061,0,5.2061,27
5.1538,0,5.1538,28
-4.9912,0,4.9912,29
-4.2784,0,4.2784,30
4.0925,0,4.0925,31
-3.9889,0,3.9889,32
3.8681,0,3.8681,33
-3.796,0,3.796,34
3.6947,0,3.6947,35
3.0188,0,3.0188,36
-2.9798,0,2.9798,37
2.8161,0,2.8161,38
-2.54,0,2.54,39
-2.1872,0,2.1872,40
2.1815,0,2.1815,41
1.8699,0,1.8699,42
-1.6552,0,1.6552,43
1.5724,0,1.5724,44
-1.4355,0,1.4355,45
1.3162,0,1.3162,46
-1.1115,0,1.1115,47
-0.6521,0,0.6521,48
0.4233,0,0.4233,49
-0.1979,0,0.1979,50
13.8041,0,13.8041,1
12.678,0,12.678,2
-12.6508,0,12.6508,3
-11.8457,0,11.8457,4
11.1631,0,11.1631,5
-10.9518,0,10.9518,6
10.848,0,10.848,7
-10.7353,0,10.7353,8
9.9742,0,9.9742,9
-9.7898,0,9.7898,10
-9.5104,0,9.5104,11
9.4006,0,9.4006,12
9.1786,0,9.1786,13
-8.8048,0,8.8048,14
-8.6587,0,8.6587,15
8.6245,0,8.6245,16
-8.0408,0,8.0408,17
-7.6748,0,7.6748,18
7.403,0,7.403,19
7.0225,0,7.0225,20
-6.9741,0,6.9741,21
6.4869,0,6.4869,22
-6.2035,0,6.2035,23
-6.0262,0,6.0262,24
5.963,0,5.963,25
-5.4975,0,5.4975,26
5.3115,0,5.3115,27
-5.2052,0,5.2052,28
-5.1269,0,5.1269,29
5.0045,0,5.0045,30
4.4911,0,4.4911,31
4.1242,0,4.1242,32
-4.1002,0,4.1002,33
-3.9127,0,3.9127,34
3.5552,0,3.5552,35
3.2564,0,3.2564,36
-3.1588,0,3.1588,37
2.9606,0,2.9606,38
-2.944,0,2.944,39
2.4518,0,2.4518,40
2.1523,0,2.1523,41
2.1009,0,2.1009,42
-1.7481,0,1.7481,43
-1.265,0,1.265,44
1.2384,0,1.2384,45
0.8814,0,0.8814,46
-0.8736,0,0.8736,47
-0.8398,0,0.8398,48
0.7179,0,0.7179,49
0.2363,0,0.2363,50
13.7767,0,13.7767,1
-13.7168,0,13.7168,2
11.9216,0,11.9216,3
-11.8743,0,11.8743,4
11.0269,0,11.0269,5
-10.8817,0,10.8817,6
-10.603,0,10.603,7
10.3014,0,10.3014,8
-10.0138,0,10.0138,9
-9.4037,0,9.4037,10
9.3754,0,9.3754,11
9.198,0,9.198,12
8.8708,0,8.8708,13
8.1328,0,8.1328,14
-7.9903,0,7.9903,15
-7.7027,0,7.7027,16
-7.4755,0,7.4755,17
7.4525,0,7.4525,18
7.3427,0,7.3427,19
7.0843,0,7.0843,20
-6.9482,0,6.9482,21
-6.6429,0,6.6429,22
-6.3953,0,6.3953,23
5.7209,0,5.7209,24
5.4605,0,5.4605,25
-5.3636,0,5.3636,26
4.915,0,4.915,27
-4.7498,0,4.7498,28
4.5286,0,4.5286,29
-4.2202,0,4.2202,30
-4.0263,0,4.0263,31
-3.8277,0,3.8277,32
3.7784,0,3.7784,33
3.5698,0,3.5698,34
-3.4905,0,3.4905,35
3.0658,0,3.0658,36
2.7738,0,2.7738,37
-2.6162,0,2.6162,38
2.1969,0,2.1969,39
-1.986,0,1.986,40
1.7035,0,1.7035,41
-1.6892,0,1.6892,42
1.5971,0,1.5971,43
-1.5922,0,1.5922,44
-1.1527,0,1.1527,45
0.9486,0,0.9486,46
-0.8015,0,0.8015,47
0.4215,0,0.4215,48
-0.3546,0,0.3546,49
-0.106,0,0.106,50
13.4975,0,13.4975,1
12.2108,0,12.2108,2
11.392,0,11.392,3
-11.1878,0,11.1878,4
-11.1002,0,11.1002,5
10.5394,0,10.5394,6
-10.4312,0,10.4312,7
-10.2401,0,10.2401,8
10.1129,0,10.1129,9
-9.1567,0,9.1567,10
9.0081,0,9.0081,11
-8.9311,0,8.9311,12
8.6051,0,8.6051,13
-8.5568,0,8.5568,14
8.4899,0,8.4899,15
-8.3089,0,8.3089,16
7.7226,0,7.7226,17
-7.4685,0,7.4685,18
7.2043,0,7.2043,19
-6.9712,0,6.9712,20
6.886,0,6.886,21
-6.7629,0,6.7629,22
6.3204,0,6.3204,23
-6.1051,0,6.1051,24
6.1002,0,6.1002,25
-5.6527,0,5.6527,26
5.0867,0,5.0867,27
-5.0106,0,5.0106,28
4.9126,0,4.9126,29
-4.649,0,4.649,30
4.604,0,4.604,31
-4.3887,0,4.3887,32
4.1777,0,4.1777,33
3.7654,0,3.7654,34
-3.6589,0,3.6589,35
-3.6013,0,3.6013,36
-3.2249,0,3.2249,37
2.85,0,2.85,38
-2.6901,0,2.6901,39
-2.449,0,2.449,40
2.3316,0,2.3316,41
-2.1241,0,2.1241,42
2.0609,0,2.0609,43
1.5766,0,1.5766,44
-1.4934,0,1.4934,45
1.1856,0,1.1856,46
0.8728,0,0.8728,47
0.6956,0,0.6956,48
-0.5321,0,0.5321,49
-0.1187,0,0.1187,50
13.1695,0,13.1695,1
12.1077,0,12.1077,2
-12.0753,0,12.0753,3
-11.563,0,11.563,4
11.5071,0,11.5071,5
11.2539,0,11.2539,6
-10.6973,0,10.6973,7
10.5973,0,10.5973,8
-10.2409,0,10.2409,9
-9.9794,0,9.9794,10
9.3491,0,9.3491,11
-9.076,0,9.076,12
-8.6661,0,8.6661,13
8.6307,0,8.6307,14
-8.4054,0,8.4054,15
8.0915,0,8.0915,16
8.0163,0,8.0163,17
-7.6284,0,7.6284,18
7.0923,0,7.0923,19
-7.0626,0,7.0626,20
7.0131,0,7.0131,21
-6.8524,0,6.8524,22
6.3509,0,6.3509,23
-5.971,0,5.971,24
5.5109,0,5.5109,25
-5.1928,0,5.1928,26
5.1886,0,5.1886,27
-5.0381,0,5.0381,28
-4.757,0,4.757,29
4.726,0,4.726,30
-4.5235,0,4.5235,31
4.372,0,4.372,32
-3.6633,0,3.6633,33
3.501,0,3.501,34
3.11,0,3.11,35
-3.0666,0,3.0666,36
3.0457,0,3.0457,37
-2.8909,0,2.8909,38
2.6642,0,2.6642,39
-2.5668,0,2.5668,40
2.3053,0,2.3053,41
-1.7407,0,1.7407,42
1.6078,0,1.6078,43
-1.3684,0,1.3684,44
-1.0416,0,1.0416,45
1.0162,0,1.0162,46
-0.7039,0,0.7039,47
0.5926,0,0.5926,48
-0.1706,0,0.1706,49
-0.0076,0,0.0076,50
-12.7581,0,12.7581,1
12.0362,0,12.0362,2
-11.5537,0,11.5537,3
11.112,0,11.112,4
-10.5895,0,10.5895,5
10.1909,0,10.1909,6
-10.0887,0,10.0887,7
10.0248,0,10.0248,8
-9.3619,0,9.3619,9
9.1933,0,9.1933,10
9.0348,0,9.0348,11
-8.66,0,8.66,12
8.6557,0,8.6557,13
-8.1095,0,8.1095,14
7.8838,0,7.8838,15
-7.7834,0,7.7834,16
7.7064,0,7.7064,17
-7.4876,0,7.4876,18
7.0816,0,7.0816,19
-6.806,0,6.806,20
-6.5384,0,6.5384,21
6.4735,0,6.4735,22
6.0799,0,6.0799,23
-5.8449,0,5.8449,24
5.6724,0,5.6724,25
-5.3848,0,5.3848,26
5.212,0,5.212,27
-4.9977,0,4.9977,28
-4.7992,0,4.7992,29
4.3816,0,4.3816,30
-4.3763,0,4.3763,31
-3.8761,0,3.8761,32
3.8026,0,3.8026,33
-3.7866,0,3.7866,34
3.3331,0,3.3331,35
3.1611,0,3.1611,36
-3.1416,0,3.1416,37
2.4316,0,2.4316,38
-2.3244,0,2.3244,39
-2.0963,0,2.0963,40
-1.8143,0,1.8143,41
1.665,0,1.665,42
1.3725,0,1.3725,43
-1.1983,0,1.1983,44
1.0702,0,1.0702,45
-0.5817,0,0.5817,46
0.4397,0,0.4397,47
-0.4137,0,0.4137,48
0.1809,0,0.1809,49
0.1193,0,0.1193,50
13.4446,0,13.4446,1
-12.7846,0,12.7846,2
12.5502,0,12.5502,3
11.4907,0,11.4907,4
-11.2255,0,11.2255,5
-10.804,0,10.804,6
10.7299,0,10.7299,7
10.5109,0,10.5109,8
-10.2497,0,10.2497,9
-9.6605,0,9.6605,10
9.2139,0,9.2139,11
-9.0826,0,9.0826,12
-8.9904,0,8.9904,13
-8.2979,0,8.2979,14
8.242,0,8.242,15
-8.0382,0,8.0382,16
-7.6561,0,7.6561,17
7.63,0,7.63,18
7.1522,0,7.1522,19
6.9551,0,6.9551,20
6.7676,0,6.7676,21
-6.3844,0,6.3844,22
6.1931,0,6.1931,23
-6.0481,0,6.0481,24
5.7019,0,5.7019,25
-5.6434,0,5.6434,26
-5.119,0,5.119,27
-4.9886,0,4.9886,28
4.9392,0,4.9392,29
4.8229,0,4.8229,30
-4.1884,0,4.1884,31
4.0857,0,4.0857,32
4.0436,0,4.0436,33
-3.9068,0,3.9068,34
3.7792,0,3.7792,35
3.4355,0,3.4355,36
-3.0833,0,3.0833,37
2.9443,0,2.9443,38
-2.5797,0,2.5797,39
2.5462,0,2.5462,40
-2.2723,0,2.2723,41
-1.7869,0,1.7869,42
1.6091,0,1.6091,43
-1.5196,0,1.5196,44
1.0632,0,1.0632,45
-1.0374,0,1.0374,46
0.8643,0,0.8643,47
-0.456,0,0.456,48
0.2294,0,0.2294,49
-0.087,0,0.087,50
-15.2916,0,15.2916,1
-12.4437,0,12.4437,2
11.9985,0,11.9985,3
-11.5578,0,11.5578,4
11.5067,0,11.5067,5
-10.632,0,10.632,6
10.481,0,10.481,7
-10.0357,0,10.0357,8
9.6439,0,9.6439,9
9.5491,0,9.5491,10
-9.4631,0,9.4631,11
9.129,0,9.129,12
9.0268,0,9.0268,13
-8.6591,0,8.6591,14
8.5305,0,8.5305,15
-8.2032,0,8.2032,16
8.1503,0,8.1503,17
-7.8944,0,7.8944,18
7.3452,0,7.3452,19
-7.12,0,7.12,20
7.0824,0,7.0824,21
-6.7442,0,6.7442,22
-6.3661,0,6.3661,23
5.9016,0,5.9016,24
5.295,0,5.295,25
-5.2938,0,5.2938,26
4.9675,0,4.9675,27
-4.8312,0,4.8312,28
-4.6471,0,4.6471,29
4.6261,0,4.6261,30
-4.4332,0,4.4332,31
4.2961,0,4.2961,32
-3.7691,0,3.7691,33
3.6379,0,3.6379,34
3.2254,0,3.2254,35
-3.1833,0,3.1833,36
3.0457,0,3.0457,37
-2.5894,0,2.5894,38
2.4026,0,2.4026,39
2.1615,0,2.1615,40
-1.9747,0,1.9747,41
-1.8492,0,1.8492,42
1.376,0,1.376,43
-1.2162,0,1.2162,44
1.1083,0,1.1083,45
-1.1017,0,1.1017,46
0.5344,0,0.5344,47
0.4443,0,0.4443,48
-0.427,0,0.427,49
-0.1688,0,0.1688,50
13.229,0,13.229,1
-13.1409,0,13.1409,2
-12.5813,0,12.5813,3
12.3425,0,12.3425,4
11.5797,0,11.5797,5
11.2964,0,11.2964,6
-11.0376,0,11.0376,7
-10.8033,0,10.8033,8
10.7386,0,10.7386,9
-10.3028,0,10.3028,10
-9.4211,0,9.4211,11
9.398,0,9.398,12
8.8763,0,8.8763,13
8.6092,0,8.6092,14
-8.5205,0,8.5205,15
-8.4049,0,8.4049,16
8.0609,0,8.0609,17
-7.7858,0,7.7858,18
7.5509,0,7.5509,19
-7.2144,0,7.2144,20
6.7997,0,6.7997,21
-6.6678,0,6.6678,22
6.5146,0,6.5146,23
-6.0841,0,6.0841,24
-5.8742,0,5.8742,25
-5.6784,0,5.6784,26
5.5288,0,5.5288,27
5.3532,0,5.3532,28
-4.981,0,4.981,29
4.9649,0,4.9649,30
4.6727,0,4.6727,31
-4.5475,0,4.5475,32
4.0577,0,4.0577,33
-4.0236,0,4.0236,34
-3.6359,0,3.6359,35
3.4702,0,3.4702,36
-3.1728,0,3.1728,37
2.543,0,2.543,38
-2.404,0,2.404,39
2.2498,0,2.2498,40
-1.978,0,1.978,41
1.8838,0,1.8838,42
-1.3213,0,1.3213,43
1.2656,0,1.2656,44
-1.2109,0,1.2109,45
1.0173,0,1.0173,46
-0.918,0,0.918,47
0.7581,0,0.7581,48
-0.7223,0,0.7223,49
-0.0326,0,0.0326,50
-13.0267,0,13.0267,1
12.8215,0,12.8215,2
12.5831,0,12.5831,3
-12.4237,0,12.4237,4
-11.8091,0,11.8091,5
11.4505,0,11.4505,6
10.9593,0,10.9593,7
-10.6556,0,10.6556,8
-10.3158,0,10.3158,9
10.0665,0,10.0665,10
-9.8064,0,9.8064,11
-9.1392,0,9.1392,12
9.0536,0,9.0536,13
-8.2656,0,8.2656,14
8.1878,0,8.1878,15
7.8962,0,7.8962,16
-7.7542,0,7.7542,17
7.5211,0,7.5211,18
-7.2934,0,7.2934,19
6.8317,0,6.8317,20
6.8013,0,6.8013,21
-6.5209,0,6.5209,22
6.5127,0,6.5127,23
-5.9917,0,5.9917,24
5.9798,0,5.9798,25
-5.7002,0,5.7002,26
-5.4317,0,5.4317,27
5.059,0,5.059,28
4.9991,0,4.9991,29
-4.7653,0,4.7653,30
-4.2314,0,4.2314,31
4.1773,0,4.1773,32
3.8874,0,3.8874,33
-3.4279,0,3.4279,34
-3.3889,0,3.3889,35
3.3395,0,3.3395,36
3.0908,0,3.0908,37
-2.3756,0,2.3756,38
2.0814,0,2.0814,39
1.8833,0,1.8833,40
-1.7639,0,1.7639,41
-1.5535,0,1.5535,42
-1.4343,0,1.4343,43
1.4316,0,1.4316,44
-1.1585,0,1.1585,45
1.0773,0,1.0773,46
-0.6978,0,0.6978,47
0.4737,0,0.4737,48
0.2607,0,0.2607,49
-0.2419,0,0.2419,50
-12.6034,0,12.6034,1
12.227,0,12.227,2
-11.898,0,11.898,3
11.3095,0,11.3095,4
-10.973,0,10.973,5
10.6052,0,10.6052,6
10.4115,0,10.4115,7
-10.4005,0,10.4005,8
9.9573,0,9.9573,9
-9.6929,0,9.6929,10
9.664,0,9.664,11
-9.243,0,9.243,12
8.9532,0,8.9532,13
-8.8738,0,8.8738,14
-8.4244,0,8.4244,15
8.3989,0,8.3989,16
-8.0079,0,8.0079,17
7.6846,0,7.6846,18
7.423,0,7.423,19
-7.3395,0,7.3395,20
6.964,0,6.964,21
-6.7849,0,6.7849,22
-6.1779,0,6.1779,23
5.7314,0,5.7314,24
-5.715,0,5.715,25
5.6026,0,5.6026,26
5.4922,0,5.4922,27
-5.2466,0,5.2466,28
4.9849,0,4.9849,29
-4.552,0,4.552,30
-4.2696,0,4.2696,31
4.2426,0,4.2426,32
3.7716,0,3.7716,33
3.6312,0,3.6312,34
-3.3362,0,3.3362,35
3.1489,0,3.1489,36
-2.9211,0,2.9211,37
-2.5928,0,2.5928,38
-2.324,0,2.324,39
2.2721,0,2.2721,40
-2.0926,0,2.0926,41
1.9931,0,1.9931,42
1.5818,0,1.5818,43
-1.5666,0,1.5666,44
-1.2992,0,1.2992,45
1.073,0,1.073,46
-0.6359,0,0.6359,47
0.5854,0,0.5854,48
-0.4746,0,0.4746,49
0.3621,0,0.3621,50
12.6817,0,12.6817,1
12.4964,0,12.4964,2
-12.3972,0,12.3972,3
-11.7143,0,11.7143,4
-11.6704,0,11.6704,5
11.5242,0,11.5242,6
10.7817,0,10.7817,7
-10.6316,0,10.6316,8
9.6645,0,9.6645,9
-9.6446,0,9.6446,10
-9.536,0,9.536,11
9.3935,0,9.3935,12
8.921,0,8.921,13
-8.5385,0,8.5385,14
-8.353,0,8.353,15
8.0339,0,8.0339,16
7.7776,0,7.7776,17
-7.4645,0,7.4645,18
-7.3239,0,7.3239,19
7.1673,0,7.1673,20
-6.8685,0,6.8685,21
6.4002,0,6.4002,22
6.3353,0,6.3353,23
-6.2803,0,6.2803,24
6.155,0,6.155,25
-6.0543,0,6.0543,26
-5.7458,0,5.7458,27
-5.264,0,5.264,28
5.1145,0,5.1145,29
4.5938,0,4.5938,30
-4.4369,0,4.4369,31
-4.0637,0,4.0637,32
4.0528,0,4.0528,33
3.621,0,3.621,34
-3.0877,0,3.0877,35
3.0685,0,3.0685,36
-2.788,0,2.788,37
2.5551,0,2.5551,38
-2.3701,0,2.3701,39
-2.1064,0,2.1064,40
-2.0177,0,2.0177,41
1.9877,0,1.9877,42
1.8788,0,1.8788,43
-1.221,0,1.221,44
-0.887,0,0.887,45
0.7622,0,0.7622,46
0.554,0,0.554,47
-0.5212,0,0.5212,48
0.4676,0,0.4676,49
-0.1346,0,0.1346,50
-13.4425,0,13.4425,1
13.1127,0,13.1127,2
12.3651,0,12.3651,3
-11.8204,0,11.8204,4
11.5422,0,11.5422,5
-11.1378,0,11.1378,6
-10.899,0,10.899,7
10.6831,0,10.6831,8
10.562,0,10.562,9
-9.8468,0,9.8468,10
9.2148,0,9.2148,11
-9.0688,0,9.0688,12
-8.5933,0,8.5933,13
8.2722,0,8.2722,14
-7.8632,0,7.8632,15
-7.5302,0,7.5302,16
7.4893,0,7.4893,17
-7.1487,0,7.1487,18
7.1415,0,7.1415,19
6.7864,0,6.7864,20
6.4582,0,6.4582,21
-6.2407,0,6.2407,22
-6.1677,0,6.1677,23
6.071,0,6.071,24
5.7678,0,5.7678,25
-5.2928,0,5.2928,26
5.0392,0,5.0392,27
4.8864,0,4.8864,28
-4.815,0,4.815,29
-4.5142,0,4.5142,30
4.43,0,4.43,31
4.3254,0,4.3254,32
-4.0497,0,4.0497,33
-3.6307,0,3.6307,34
-3.2641,0,3.2641,35
3.1209,0,3.1209,36
-2.5428,0,2.5428,37
-2.4928,0,2.4928,38
2.2386,0,2.2386,39
1.9783,0,1.9783,40
-1.9008,0,1.9008,41
1.6548,0,1.6548,42
-1.5765,0,1.5765,43
1.2591,0,1.2591,44
-1.1382,0,1.1382,45
1.1251,0,1.1251,46
1.0155,0,1.0155,47
-0.8727,0,0.8727,48
-0.5907,0,0.5907,49
0.3849,0,0.3849,50
-13.8022,0,13.8022,1
13.3301,0,13.3301,2
-11.9482,0,11.9482,3
11.9473,0,11.9473,4
-11.4805,0,11.4805,5
10.9675,0,10.9675,6
-10.9147,0,10.9147,7
10.7972,0,10.7972,8
10.2024,0,10.2024,9
-9.2909,0,9.2909,10
9.0398,0,9.0398,11
8.9568,0,8.9568,12
-8.9534,0,8.9534,13
-8.8584,0,8.8584,14
8.5585,0,8.5585,15
8.2875,0,8.2875,16
-7.8572,0,7.8572,17
-7.6713,0,7.6713,18
6.9288,0,6.9288,19
-6.9076,0,6.9076,20
6.6879,0,6.6879,21
-6.5274,0,6.5274,22
-6.303,0,6.303,23
-5.9924,0,5.9924,24
5.9108,0,5.9108,25
-5.5362,0,5.5362,26
5.3325,0,5.3325,27
-5.1101,0,5.1101,28
4.9916,0,4.9916,29
-4.7086,0,4.7086,30
4.5005,0,4.5005,31
-4.2165,0,4.2165,32
4.0007,0,4.0007,33
3.8714,0,3.8714,34
-3.5705,0,3.5705,35
3.4801,0,3.4801,36
3.3031,0,3.3031,37
-2.8204,0,2.8204,38
-2.7241,0,2.7241,39
2.6741,0,2.6741,40
2.3575,0,2.3575,41
-2.2652,0,2.2652,42
1.582,0,1.582,43
-1.2554,0,1.2554,44
1.114,0,1.114,45
-0.9093,0,0.9093,46
-0.5194,0,0.5194,47
0.4451,0,0.4451,48
-0.0206,0,0.0206,49
0.0167,0,0.0167,50
-13.7954,0,13.7954,1
-12.5399,0,12.5399,2
12.5056,0,12.5056,3
12.3893,0,12.3893,4
-11.6089,0,11.6089,5
-11.3942,0,11.3942,6
10.9014,0,10.9014,7
10.7238,0,10.7238,8
-10.7203,0,10.7203,9
10.1315,0,10.1315,10
9.7923,0,9.7923,11
-9.591,0,9.591,12
-9.0039,0,9.0039,13
-8.8486,0,8.8486,14
8.7988,0,8.7988,15
8.3705,0,8.3705,16
-8.3333,0,8.3333,17
-8.041,0,8.041,18
7.8598,0,7.8598,19
6.8758,0,6.8758,20
-6.6673,0,6.6673,21
6.4912,0,6.4912,22
-6.2055,0,6.2055,23
5.9614,0,5.9614,24
5.8281,0,5.8281,25
-5.7391,0,5.7391,26
-5.4668,0,5.4668,27
5.2269,0,5.2269,28
4.9834,0,4.9834,29
-4.8724,0,4.8724,30
-4.6134,0,4.6134,31
-4.5747,0,4.5747,32
4.1698,0,4.1698,33
4.0613,0,4.0613,34
3.5321,0,3.5321,35
-3.4468,0,3.4468,36
3.2852,0,3.2852,37
-3.0023,0,3.0023,38
2.98,0,2.98,39
-2.4789,0,2.4789,40
2.4401,0,2.4401,41
-2.3414,0,2.3414,42
-1.7165,0,1.7165,43
1.6319,0,1.6319,44
1.2438,0,1.2438,45
-1.1055,0,1.1055,46
0.85,0,0.85,47
-0.4491,0,0.4491,48
0.1532,0,0.1532,49
-0.1138,0,0.1138,50
13.2469,0,13.2469,1
-12.552,0,12.552,2
12.4657,0,12.4657,3
11.8185,0,11.8185,4
-11.5437,0,11.5437,5
-10.8109,0,10.8109,6
10.7965,0,10.7965,7
-10.2671,0,10.2671,8
9.8249,0,9.8249,9
9.6755,0,9.6755,10
-9.3642,0,9.3642,11
-9.27,0,9.27,12
8.9846,0,8.9846,13
-8.6611,0,8.6611,14
8.4359,0,8.4359,15
-8.2509,0,8.2509,16
7.9631,0,7.9631,17
-7.8354,0,7.8354,18
7.5961,0,7.5961,19
-7.081,0,7.081,20
-6.9307,0,6.9307,21
6.7005,0,6.7005,22
-6.5679,0,6.5679,23
6.4131,0,6.4131,24
-6.1897,0,6.1897,25
6.1175,0,6.1175,26
-5.6846,0,5.6846,27
5.6771,0,5.6771,28
5.1694,0,5.1694,29
-5.0767,0,5.0767,30
4.5868,0,4.5868,31
-4.4534,0,4.4534,32
-4.3623,0,4.3623,33
3.9881,0,3.9881,34
3.5568,0,3.5568,35
3.4507,0,3.4507,36
-3.422,0,3.422,37
3.1595,0,3.1595,38
-3.1501,0,3.1501,39
-2.4649,0,2.4649,40
2.1052,0,2.1052,41
-2.1034,0,2.1034,42
-1.7161,0,1.7161,43
1.642,0,1.642,44
-1.1437,0,1.1437,45
1.1054,0,1.1054,46
-0.978,0,0.978,47
0.5007,0,0.5007,48
0.2485,0,0.2485,49
-0.1006,0,0.1006,50
13.5537,0,13.5537,1
12.6505,0,12.6505,2
-12.2949,0,12.2949,3
-11.8715,0,11.8715,4
11.3259,0,11.3259,5
-11.0567,0,11.0567,6
-10.6455,0,10.6455,7
10.614,0,10.614,8
10.3004,0,10.3004,9
-9.829,0,9.829,10
9.685,0,9.685,11
-9.5934,0,9.5934,12
-8.7264,0,8.7264,13
8.4719,0,8.4719,14
-8.4397,0,8.4397,15
8.0172,0,8.0172,16
7.6972,0,7.6972,17
-7.6074,0,7.6074,18
-7.2022,0,7.2022,19
-7.0331,0,7.0331,20
6.9513,0,6.9513,21
6.8785,0,6.8785,22
-6.6508,0,6.6508,23
-5.9975,0,5.9975,24
5.8804,0,5.8804,25
-5.408,0,5.408,26
5.0934,0,5.0934,27
4.898,0,4.898,28
-4.8168,0,4.8168,29
4.2653,0,4.2653,30
-4.175,0,4.175,31
-3.9168,0,3.9168,32
3.9108,0,3.9108,33
3.7352,0,3.7352,34
3.1573,0,3.1573,35
-3.1152,0,3.1152,36
-2.5997,0,2.5997,37
2.4771,0,2.4771,38
-2.2475,0,2.2475,39
-2.1007,0,2.1007,40
1.9749,0,1.9749,41
1.716,0,1.716,42
1.5717,0,1.5717,43
-1.4471,0,1.4471,44
1.3604,0,1.3604,45
1.1897,0,1.1897,46
-0.7145,0,0.7145,47
0.6022,0,0.6022,48
-0.5003,0,0.5003,49
0.2093,0,0.2093,50
-13.3607,0,13.3607,1
-12.659,0,12.659,2
12.2776,0,12.2776,3
12.0069,0,12.0069,4
11.1277,0,11.1277,5
11.042,0,11.042,6
-10.8316,0,10.8316,7
-10.5729,0,10.5729,8
10.3561,0,10.3561,9
-9.326,0,9.326,10
-9.104,0,9.104,11
8.9664,0,8.9664,12
8.4078,0,8.4078,13
-8.3815,0,8.3815,14
7.5206,0,7.5206,15
7.4076,0,7.4076,16
-7.403,0,7.403,17
-7.1595,0,7.1595,18
7.1326,0,7.1326,19
-6.6978,0,6.6978,20
-6.5292,0,6.5292,21
6.4366,0,6.4366,22
6.0728,0,6.0728,23
-5.9371,0,5.9371,24
5.7642,0,5.7642,25
-5.5909,0,5.5909,26
5.3377,0,5.3377,27
4.9608,0,4.9608,28
-4.8506,0,4.8506,29
4.6768,0,4.6768,30
-4.3031,0,4.3031,31
4.0214,0,4.0214,32
-3.9794,0,3.9794,33
-3.8219,0,3.8219,34
-3.5447,0,3.5447,35
3.1407,0,3.1407,36
2.9052,0,2.9052,37
-2.8181,0,2.8181,38
-2.4264,0,2.4264,39
2.2276,0,2.2276,40
-2.0088,0,2.0088,41
1.7845,0,1.7845,42
-1.6295,0,1.6295,43
1.3844,0,1.3844,44
-1.2905,0,1.2905,45
-0.8433,0,0.8433,46
0.7376,0,0.7376,47
0.5792,0,0.5792,48
-0.4314,0,0.4314,49
0.0157,0,0.0157,50
13.6838,0,13.6838,1
-13.4505,0,13.4505,2
-12.771,0,12.771,3
12.108,0,12.108,4
-11.8069,0,11.8069,5
11.7643,0,11.7643,6
10.3199,0,10.3199,7
-10.2699,0,10.2699,8
10.0358,0,10.0358,9
-9.604,0,9.604,10
9.5777,0,9.5777,11
-9.3155,0,9.3155,12
-8.7899,0,8.7899,13
8.589,0,8.589,14
-8.5437,0,8.5437,15
8.27,0,8.27,16
7.8562,0,7.8562,17
-7.8253,0,7.8253,18
-7.7396,0,7.7396,19
-7.329,0,7.329,20
6.9808,0,6.9808,21
-6.6961,0,6.6961,22
6.662,0,6.662,23
-6.4147,0,6.4147,24
6.3722,0,6.3722,25
5.6446,0,5.6446,26
-5.401,0,5.401,27
5.0036,0,5.0036,28
-4.6803,0,4.6803,29
4.6688,0,4.6688,30
4.1054,0,4.1054,31
-4.0869,0,4.0869,32
3.7487,0,3.7487,33
-3.6284,0,3.6284,34
3.5792,0,3.5792,35
3.1311,0,3.1311,36
-2.9343,0,2.9343,37
2.7915,0,2.7915,38
2.5446,0,2.5446,39
-2.3852,0,2.3852,40
-2.1955,0,2.1955,41
1.7861,0,1.7861,42
-1.6486,0,1.6486,43
1.5764,0,1.5764,44
-1.4118,0,1.4118,45
-1.2069,0,1.2069,46
-0.8475,0,0.8475,47
-0.4046,0,0.4046,48
0.394,0,0.394,49
0.2266,0,0.2266,50
13.7863,0,13.7863,1
13.2595,0,13.2595,2
-13.0319,0,13.0319,3
-12.3571,0,12.3571,4
12.2152,0,12.2152,5
11.7816,0,11.7816,6
-11.3805,0,11.3805,7
-10.7021,0,10.7021,8
10.697,0,10.697,9
10.4474,0,10.4474,10
